codice_provincia,codice_regione,daily_cases,data,denominazione_provincia,denominazione_regione,lat,lon,long,note,sigla_provincia,stato,totale_casi,IQA
32,6,9.0,2020-03-24,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,329,26.0
32,6,26.0,2020-03-25,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,355,22.0
32,6,30.0,2020-03-26,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,385,36.0
32,6,26.0,2020-03-27,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,411,194.0
32,6,41.0,2020-03-28,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,452,182.0
32,6,24.0,2020-03-29,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,476,146.0
32,6,18.0,2020-03-30,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,494,24.0
32,6,51.0,2020-03-31,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,545,18.0
32,6,30.0,2020-04-01,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,575,22.0
32,6,23.0,2020-04-02,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,598,34.0
32,6,31.0,2020-04-03,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,629,44.0
32,6,22.0,2020-04-04,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,651,32.0
32,6,19.0,2020-04-05,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,670,36.0
32,6,38.0,2020-04-06,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,708,48.0
32,6,25.0,2020-04-07,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,733,40.0
32,6,30.0,2020-04-08,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,763,32.0
32,6,58.0,2020-04-09,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,821,46.0
32,6,36.0,2020-04-10,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,857,48.0
32,6,15.0,2020-04-11,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,872,44.0
32,6,18.0,2020-04-12,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,890,40.0
32,6,26.0,2020-04-13,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,916,46.0
32,6,29.0,2020-04-14,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,945,30.0
32,6,16.0,2020-04-15,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,961,22.0
32,6,50.0,2020-04-16,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1011,34.0
32,6,56.0,2020-04-17,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1067,26.0
32,6,35.0,2020-04-18,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1102,34.0
32,6,6.0,2020-04-19,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1108,30.0
32,6,14.0,2020-04-20,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1122,24.0
32,6,3.0,2020-04-21,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1125,24.0
32,6,11.0,2020-04-22,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1136,32.0
32,6,16.0,2020-04-23,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1152,40.0
32,6,12.0,2020-04-24,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1164,52.0
32,6,13.0,2020-04-25,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1177,42.0
32,6,4.0,2020-04-26,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1181,28.000000000000004
32,6,46.0,2020-04-27,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1227,32.0
32,6,10.0,2020-04-28,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1237,28.000000000000004
32,6,8.0,2020-04-29,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1245,18.0
32,6,7.0,2020-04-30,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1252,14.000000000000002
32,6,4.0,2020-05-01,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1256,20.0
32,6,15.0,2020-05-02,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1271,20.0
32,6,10.0,2020-05-03,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1281,8.0
32,6,3.0,2020-05-04,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1284,18.0
32,6,8.0,2020-05-05,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1292,24.0
32,6,6.0,2020-05-06,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1298,16.0
32,6,2.0,2020-05-07,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1300,20.0
32,6,6.0,2020-05-08,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1306,30.0
32,6,5.0,2020-05-09,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1311,24.0
32,6,5.0,2020-05-10,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1316,28.000000000000004
32,6,6.0,2020-05-11,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1322,30.0
32,6,6.0,2020-05-12,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1328,14.000000000000002
32,6,1.0,2020-05-13,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1329,26.0
32,6,3.0,2020-05-14,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1332,50.0
32,6,3.0,2020-05-17,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1348,28.000000000000004
32,6,6.0,2020-05-18,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1354,40.0
32,6,3.0,2020-05-19,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1357,28.000000000000004
32,6,4.0,2020-05-20,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1361,20.0
32,6,4.0,2020-05-21,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1365,20.0
32,6,3.0,2020-05-22,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1368,26.0
32,6,4.0,2020-05-23,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1372,30.0
32,6,2.0,2020-05-24,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1374,10.0
32,6,3.0,2020-05-25,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1377,16.0
32,6,0.0,2020-05-26,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1377,16.0
32,6,1.0,2020-05-27,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1378,18.0
32,6,6.0,2020-05-28,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1384,20.0
32,6,1.0,2020-05-29,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1385,20.0
32,6,2.0,2020-05-30,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1387,16.0
32,6,1.0,2020-05-31,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1388,18.0
32,6,0.0,2020-06-01,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1388,20.0
32,6,0.0,2020-06-02,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1388,18.0
32,6,0.0,2020-06-03,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1388,26.0
32,6,1.0,2020-06-04,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1389,24.0
32,6,0.0,2020-06-05,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1389,26.0
32,6,0.0,2020-06-06,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1389,22.0
32,6,0.0,2020-06-07,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1389,20.0
32,6,1.0,2020-06-08,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1390,16.0
32,6,0.0,2020-06-09,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1390,12.0
32,6,0.0,2020-06-10,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1390,18.0
32,6,0.0,2020-06-11,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1390,16.0
32,6,1.0,2020-06-12,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1391,20.0
32,6,2.0,2020-06-13,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,26.0
32,6,0.0,2020-06-14,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,16.0
32,6,0.0,2020-06-15,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,16.0
32,6,0.0,2020-06-16,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,20.0
32,6,0.0,2020-06-17,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,22.0
32,6,0.0,2020-06-18,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,24.0
32,6,0.0,2020-06-19,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,20.0
32,6,0.0,2020-06-20,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,16.0
32,6,0.0,2020-06-21,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,20.0
32,6,0.0,2020-06-22,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,28.000000000000004
32,6,0.0,2020-06-23,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,24.0
32,6,0.0,2020-06-24,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,30.0
32,6,0.0,2020-06-25,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,24.0
32,6,0.0,2020-06-26,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,28.000000000000004
32,6,0.0,2020-06-28,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,32.0
32,6,0.0,2020-06-29,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,32.0
32,6,0.0,2020-06-30,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1393,20.0
32,6,3.0,2020-07-04,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1400,16.0
32,6,1.0,2020-07-08,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1402,12.0
32,6,1.0,2020-07-09,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1403,20.0
32,6,1.0,2020-07-16,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1408,20.0
32,6,0.0,2020-07-25,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,20.0
32,6,0.0,2020-07-26,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,26.0
32,6,0.0,2020-07-27,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,26.0
32,6,0.0,2020-07-28,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,26.0
32,6,0.0,2020-07-29,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,40.0
32,6,0.0,2020-07-30,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,38.0
32,6,0.0,2020-07-31,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1412,46.0
32,6,2.0,2020-08-01,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1414,46.0
32,6,0.0,2020-08-02,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1414,30.0
32,6,0.0,2020-08-03,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1414,20.0
32,6,2.0,2020-08-04,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1416,22.0
32,6,1.0,2020-08-05,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1417,10.0
32,6,0.0,2020-08-06,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1417,18.0
32,6,1.0,2020-08-07,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1418,40.0
32,6,1.0,2020-08-08,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1419,42.0
32,6,1.0,2020-08-09,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1420,46.0
32,6,0.0,2020-08-10,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1420,44.0
32,6,1.0,2020-08-11,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1421,40.0
32,6,3.0,2020-08-12,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1424,36.0
32,6,1.0,2020-08-13,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1425,40.0
32,6,3.0,2020-08-14,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1428,34.0
32,6,0.0,2020-08-15,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1428,20.0
32,6,3.0,2020-08-16,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1431,24.0
32,6,2.0,2020-08-17,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1433,26.0
32,6,1.0,2020-08-18,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1434,20.0
32,6,3.0,2020-08-19,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1437,20.0
32,6,0.0,2020-08-20,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1437,20.0
32,6,10.0,2020-08-21,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1447,40.0
32,6,7.0,2020-08-22,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1454,32.0
32,6,1.0,2020-08-23,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1455,20.0
32,6,0.0,2020-08-24,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1455,14.000000000000002
32,6,0.0,2020-08-25,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1455,12.0
32,6,7.0,2020-08-27,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1466,26.0
32,6,7.0,2020-08-28,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1473,30.0
32,6,3.0,2020-08-29,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1476,34.0
32,6,2.0,2020-08-30,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1478,34.0
32,6,0.0,2020-08-31,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1478,22.0
32,6,3.0,2020-09-01,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1481,12.0
32,6,0.0,2020-09-02,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1481,12.0
32,6,6.0,2020-09-03,Trieste,Friuli Venezia Giulia,45.6494354,,13.76813649,,TS,ITA,1487,16.0
